,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
509,509,1ec9eb6f-9aec-6bbc-a60c-320f69a10eee,Hozesama | AT,510,Bear,3,shy;paschal_eggs,1030,2023-07-26 22:08:00,11754302,plant,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Carrot,11798968,beast,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Nimo,11796286,mech,Mavis,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
510,510,1ecbe994-c4a2-65a4-9e12-4600b50eee96,Bavaris,511,Bear,3,ena;silver_s4,1030,2023-07-26 22:34:05,11686472,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11680707,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Cute Bunny,Gila,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,Poison
511,511,1ec9eb77-3d5d-6e02-a60c-57ad88bc9eb6,Roldy | CMG_CUBA,512,Bear,3,s2_top20k;paschal_eggs,1030,2023-07-26 22:58:05,11528588,reptile,Papi,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11470176,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,Poison
512,512,1ec9eb7b-2906-6aa9-a60c-4913186aadcf, Larry Capin | Huru,513,Bear,3,theorycrafter_s2;temple_gate_lunar23,1030,2023-07-27 03:38:36,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11472698,beast,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,5,,,,,,,,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker Tripp
513,513,1ec9eb7e-3cfa-67f5-a60c-5413484306ca,Ibrahin2,514,Bear,3,s3_top20k;bronze_s4,1030,2023-07-26 21:27:44,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11792406,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Ant,11710300,reptile,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2018_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_2020_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
514,514,1ec9eb6f-5ff8-6a66-a60c-c8f40a1ebf84,ReNoL RaLuPoP,515,Bear,3,s4_top20k;bandila_celebration,1030,2023-07-27 00:12:56,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11631632,beast,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,4465253,beast,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,Beast Aggro
515,515,1ec9eb7b-336a-6239-a60c-b0b9d4aaa39d,SAG4 || @Ty,516,Bear,3,2;bronze_s4,1030,2023-07-27 03:27:57,11794203,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,11797007,beast,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Snake Jar,11785874,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2011_s5_nft,rune_beast_2011_s5_nondec,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
516,516,1ec9eb7e-374a-6885-a60c-21047d5eeeb3,FB: fantastic tube,517,Bear,3,filipino_puffy;bandila_celebration,1030,2023-07-27 02:27:52,11737477,plant,Chubby,Leafy,Bamboo Shoot,Mint,Cute Bunny,Potato Leaf,11805097,plant,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Shrimp,11802864,beast,Little Peas,Leafy,Scaly Spear,Ronin,Confident,Cottontail,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,Leafy
517,517,1ec9eb7e-36aa-6f3b-a60c-160f59ced4f7,thenoob,518,Bear,3,puffy_vday23;paschal_eggs,1030,2023-07-27 02:53:06,11595703,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11724241,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11789395,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
518,518,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,519,Bear,3,s2_top1k;silver_s1,1030,2023-07-27 03:09:38,11606544,mech,Nerdy,Tassels,Leaf Bug,Timber,Pincer,Ant,11225032,plant,Papi,Lotus,Scaly Spoon,Bidens,Mosquito,Gravel Ant,11611439,dawn,Scar,Innocent Lamb,Scaly Spoon,Garish Worm,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Sustain
519,519,1ed15d61-552f-6e1e-aa95-abfccbc7b7c6,gera2307,520,Bear,3,patrick23_hat;0,1030,2023-07-26 23:53:21,11483500,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11733731,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
520,520,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,521,Bear,3,s2_top1k;0,1030,2023-07-26 20:59:42,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11760484,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773524,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
521,521,1edf0943-b0e1-6767-accd-45e3073daea6,Maia | BTM | UAG,522,Bear,3,2;0,1030,2023-07-27 00:50:19,2745993,reptile,Topaz,Curved Spine,Scaly Spear,Tri Spikes,Zigzag,Tiny Dino,11737576,reptile,Little Owl,Leafy,Bamboo Shoot,Cupid,Doubletalk,Cottontail,11794766,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,Leafy
522,522,1ed340e2-b940-6a77-8217-9638994480dc,BarrelBoi #25405380,523,Bear,3,s3_top20k;rainbow,1030,2023-07-26 23:15:02,11807908,plant,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Confident,Shrimp,11796024,mech,Blossom,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,11788891,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5,rune_mech_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
523,523,1ec9eb6f-6b0d-6fbb-a60c-7b6e66c24fd3,Medhooza|Kingyos,524,Bear,3,8;fluffy_hooves,1030,2023-07-27 03:42:39,11801307,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Tiny Turtle,Rice,11804977,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Rice,11803337,beast,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Goda,Carrot,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,Leafy
524,524,1ec9eb7b-07eb-6417-a60c-674d457c9970,VISION ,525,Bear,3,,1030,2023-07-27 03:26:44,11761732,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ant,11793774,bug,Chubby,Leafy,Bamboo Shoot,Ronin,Razor Bite,Cottontail,11793171,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
525,525,1ec9eb6f-626b-689f-a60c-43045ace7a66,Daryl Deck,526,Bear,3,s3_top20k;bronze_s4,1030,2023-07-26 21:47:35,11805204,dawn,Papi,Innocent Lamb,Watermelon,Mint,Pincer,Gravel Ant,11659655,dawn,Mavis,Innocent Lamb,Leaf Bug,Indian Star,Toothless Bite,Wall Gecko,1169833,plant,Papi,Hollow,Cactus,Shiitake,Serious,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
526,526,1ed47ad1-e453-693b-8a28-108ddd08b24d,bagle30,527,Bear,3,0;bandila_celebration,1030,2023-07-27 03:00:05,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11785796,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11772061,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,,,,,,,,,,,,,,,,,,,,,,Poison
527,527,1ec9eb6f-963c-6661-a60c-6dbd567c9618,Kenpachi Zaraki,528,Bear,3,seas_green;rainbow,1030,2023-07-27 01:15:32,10977625,plant,Cucumber Slice,Lotus,Cactus,Bidens,Zigzag,Cattail,11576658,plant,Puppy,Owl,Cactus,Spiky Wing,Confident,Cottontail,1592484,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_olek_1,ecard_neutral_2014_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,Beast Aggro
528,528,1edc0e88-bc43-6120-aa9f-995c8ed2d53d,retribution,529,Bear,3,s4_top1k;silver_s4,1030,2023-07-26 23:35:54,1508422,plant,Papi,Lotus,Cactus,Pumpkin,Serious,Carrot,11559115,beast,Little Peas,Clover,Cactus,Hero,Confident,Cottontail,11717414,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
529,529,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,530,Bear,3,tournament_atia;silver_s4,1030,2023-07-27 03:40:40,1189972,plant,Cucumber Slice,Lotus,Beech,Pumpkin,Silence Whisper,Cloud,11694806,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802565,plant,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,Machine Gun Owl
530,530,1ec9eb6f-619e-6a9b-a60c-3cad4865e072,MrRoot86,531,Bear,3,s3_top1k;fluffy_hooves,1030,2023-07-27 03:15:32,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11434815,reptile,Chubby,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,434107,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,Sustain
531,531,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,532,Bear,3,buba_joker;silver_s1,1030,2023-07-27 01:17:22,11805275,bug,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11795332,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787778,bug,Clear,Innocent Lamb,Bamboo Shoot,Hero,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
532,532,1ec9eb77-7b6c-615b-a60c-ce642db0852c,eirien,533,Bear,3,tournament_atia;perch,1030,2023-07-27 02:07:41,11656039,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11478007,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,,ecard_neutral_1002,ecard_reptile_venoki_1,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
533,533,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,534,Bear,3,s4_top1k;silver_s4,1030,2023-07-26 19:31:18,11790620,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11793669,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
534,534,1ec9eb6f-4cdb-6a0b-a60c-61aa08a08bb8,dreamwalker,535,Bear,3,ena;paschal_eggs,1030,2023-07-27 03:41:34,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,5,,,,,,,,11792190,bug,Cucumber Slice,Ear Breathing,Pliers,Snail Shell,Lam,Carrot,rune_bug_pomodoro_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker Tripp
535,535,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,536,Bear,3,s4_top20k;silver_s4,1030,2023-07-27 03:41:57,11760708,bug,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_pomodoro_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
